id,target
133807,30.49328315463965
133809,33.164479913927565
133810,24.47420267027762
133811,93.3164366287686
133813,21.835594312543268
133814,30.26902593511363
133815,27.760356171822796
133817,30.950768318836037
133818,21.962053796828013
133819,106.95734880269801
133820,19.363965207395367
133821,28.50690931716648
133822,26.988524732102906
133823,30.434323682327516
133824,20.598352123519614
133825,104.4237524930195
133826,18.511393172533563
133827,26.040348442023507
133828,24.007477715036778
133829,28.00468135443593
133830,19.80122316555774
133831,111.02882899337169
133832,17.069132450527594
133833,26.06696089127937
133834,24.905153649938512
133835,28.382291331103342
133836,18.995529314069433
133837,111.79072359962443
133838,17.15957947051722
133839,25.084025269711496
133840,26.542948564117825
133841,28.564432485153496
133842,18.769430667225595
133843,111.98614052504449
133844,17.418997625455187
133845,25.24198069519314
133846,28.456113403871562
133847,30.928192455028494
133848,19.22931706666429
133849,107.55693910370077
133850,21.12213480402071
133851,28.183271141004628
133852,28.69900127068321
133853,32.7595277077671
133854,22.893124759692434
133855,109.83742193018962
133856,26.187658398193044
133857,35.20710784905468
133858,31.740113683461633
133859,45.16579178828852
133860,30.66890777775776
133861,101.66045910628289
133862,23.850642291888843
133863,32.75536626253695
133864,30.17490733298351
133865,41.84290094109211
133866,28.350370573268034
133867,54.96371986850506
133868,17.63653868726043
133869,22.59405324957372
133870,27.029558812742085
133871,32.690322916795935
133872,21.027374103487727
133873,43.379919560168474
133874,19.411106355226206
133875,29.028434302016134
133876,26.402356912675486
133877,38.06165132846526
133878,23.475658529187214
133879,47.393755273507594
133880,17.468018240808338
133881,31.669446340249994
133882,26.793429839695914
133883,46.33594851399773
133884,24.712295480996794
133885,56.674638618975955
133886,19.941449607687158
133887,29.159961441469765
133888,29.009913522013242
133889,49.03700157471477
133890,27.325700589656336
133891,64.68397292102131
133892,21.48853978727757
133893,32.99376152829847
133894,31.69154945203925
133895,56.38191625648304
133896,28.17134726902101
133897,74.87443680761504
133898,24.54830908387028
133899,39.16266793074362
133900,32.81187774912433
133901,61.55970610701966
133902,31.751608699426885
133903,87.83998003596221
133904,25.697507744314724
133905,43.540977460449156
133906,32.76384656653193
133907,55.68416739041092
133908,31.394547689990436
133909,124.514650088384
133910,40.88891716776344
133911,59.53572366970842
133912,32.59866380981579
133913,58.65454907765415
133914,41.71661924818132
133915,137.1384598872918
133916,57.741701764117764
133917,76.43036294187615
133918,32.568631487305495
133919,72.01100144213328
133920,57.89279369419104
133921,133.38652771603648
133922,62.19843240613602
133923,82.83957258043957
133924,37.011202407315494
133925,78.3164319189815
133926,59.24898809995871
133927,140.76922147367495
133928,76.6907987962485
133929,70.16035733558597
133930,43.78745779599178
133931,62.98775234898851
133932,69.41245618071105
133933,195.21203756559373
133934,129.12330108939392
133935,103.66765493647799
133936,89.48044479601302
133937,101.8913534880416
133938,111.18166120209479
133939,116.56162973256879
133940,68.61636475771839
133941,61.26623499333744
133942,56.34461332011549
133943,64.18180695998154
133944,58.51776382047859
133945,77.41660149163339
133946,29.629203541639075
133947,40.98252559642019
133948,35.97831500116739
133949,39.45144199188674
133950,24.919117194617343
133951,84.64384509626106
133952,27.962648396919715
133953,35.872461907830235
133954,35.37476698133877
133955,40.00013740385852
133956,25.164943225436147
133957,95.19940019928885
133958,21.378042383488204
133959,29.366932339099698
133960,33.5735996434021
133961,36.19778007858638
133962,19.9338415442699
133963,102.94051525554157
133964,21.44175850989517
133965,30.69643765546229
133966,28.159536466640375
133967,32.717362068322615
133968,20.728064213127507
133969,105.62558710959085
133970,21.134759867380545
133971,27.514676746546485
133972,24.77343453062214
133973,28.90491999609815
133974,20.267830207833804
133975,104.06316947946884
133976,21.53201855878971
133977,26.940424325169953
133978,26.37924240561676
133979,30.233807275679336
133980,19.084483029519923
133981,103.06187209699097
133982,19.587503884323752
133983,25.253987238045916
133984,25.08523195048636
133985,31.179756347026355
133986,21.456295096580064
133987,104.51499275764466
133988,21.175369018113834
133989,26.13143779355419
133990,26.09552991184664
133991,31.658546001141048
133992,23.454574431708593
133993,106.51251749841994
133994,21.984725627974875
133995,29.51079022628267
133996,26.095944543740355
133997,34.27784817050753
133998,24.735534754209354
133999,100.0508028478234
134000,31.49193519259202
134001,32.8610484584078
134002,29.227473904321716
134003,39.3793797045197
134004,34.216511457878966
134005,100.90668838367701
134006,40.57414779716094
134007,33.55862019104161
134008,28.04204639480934
134009,37.82589945603978
134010,43.54804440320315
134011,40.78934023467977
134012,24.228606246899588
134013,26.11495798692508
134014,22.414249628323745
134015,35.186628043550115
134016,24.214370202293317
134017,51.692321254736804
134018,29.796722658724697
134019,27.696162864839263
134020,23.351237128932805
134021,41.647155875686366
134022,29.108292911102936
134023,60.6253880922838
134024,27.6905275638872
134025,28.021524081306232
134026,25.67359069228238
134027,48.26929115040895
134028,28.84600037980633
134029,65.0766274467628
134030,27.6314431303617
134031,33.01546652054369
134032,27.80446363349559
134033,49.906375641049785
134034,31.31158434924282
134035,72.11911730185378
134036,29.58315185688229
134037,36.8886733440281
134038,35.44229125778622
134039,59.49286054757497
134040,34.62820790853414
134041,86.40425449800733
134042,30.856319983469966
134043,47.30252073080811
134044,38.82385327727867
134045,60.674244884391584
134046,38.37669094780591
134047,122.51003663230051
134048,31.884551697295205
134049,55.71585339150484
134050,33.78967116535752
134051,60.29022238582304
134052,41.86458592641704
134053,154.6273689010656
134054,48.37621465632401
134055,84.4046303866642
134056,26.51611557360208
134057,82.30814716608876
134058,63.58962151711626
134059,227.8590555836634
134060,62.40183583841518
134061,103.70558850117112
134062,29.387109892996204
134063,91.90508492914373
134064,80.79473683504129
134065,299.32382931208906
134066,53.69958987832521
134067,114.84719673849992
134068,32.007203096221886
134069,95.5150938327197
134070,67.63220889627829
134071,766.309055723542
134072,84.13253706986217
134073,197.28169774479477
134074,40.2135908366119
134075,110.92560686780305
134076,97.14976607244466
134077,859.1747281632079
134078,135.7460753224929
134079,244.64416658106038
134080,79.0773723118624
134081,178.8608562249385
134082,155.24976308968667
134083,407.9170486443991
134084,75.74936109815543
134085,290.39601766451483
134086,59.198357421492844
134087,106.96601617211334
134088,85.05665020167338
134089,178.20448472552542
134090,26.64051906341513
134091,27.88372923502545
134092,33.27302491505175
134093,47.767543514082845
134094,29.120851266563033
134095,108.06337116814488
134096,22.121781057543743
134097,33.60608613813766
134098,26.028018924826412
134099,34.517264742426484
134100,23.524144205259436
134101,91.6121570762143
134102,15.614195204399605
134103,28.02621712473116
134104,21.376707460509675
134105,26.688195511037183
134106,16.740136762946193
134107,76.48519643618503
134108,11.12763599004881
134109,26.562024040052034
134110,17.90166424886657
134111,25.573241252929893
134112,12.311843367080904
134113,61.51552829614121
134114,8.91610828919472
134115,25.903486082449227
134116,16.32518212228575
134117,24.52377862827536
134118,8.696886484648452
134119,53.11748759368167
134120,6.319007081333788
134121,25.484454270664706
134122,16.40583976289608
134123,24.154066479603877
134124,6.595654064672489
134125,47.68039526801469
134126,5.545142673641152
134127,25.862755712768585
134128,16.841640387546775
134129,24.488222843740722
134130,6.416003997172491
134131,49.11852186411383
134132,4.9482857336250055
134133,26.388712956779518
134134,17.50025988004665
134135,25.795672156190086
134136,7.721534753751051
134137,43.261986697308274
134138,8.568117810004757
134139,28.395371511526697
134140,18.64413493431445
134141,26.640796162760687
134142,10.453398594257482
134143,40.47644282714264
134144,13.409291525689675
134145,30.582025343153383
134146,20.846940690308806
134147,28.60949244404115
134148,13.466467655156599
134149,35.81202776841074
134150,11.962151566471166
134151,28.728842959782455
134152,21.73548249110927
134153,29.238047377264145
134154,12.092657472184548
134155,25.101401057022787
134156,12.582662316051
134157,25.320584618171434
134158,17.811084065487858
134159,28.018731298854696
134160,12.39654340282176
134161,22.827926467467414
134162,21.8194421146755
134163,28.223397155643305
134164,18.85001374763738
134165,30.89186120135186
134166,18.45803911408215
134167,25.213209421347564
134168,27.968107609533682
134169,29.55766108435337
134170,20.127711424493356
134171,37.262228684025764
134172,21.87057211482892
134173,28.026575744340274
134174,33.486440102139596
134175,37.1699930750864
134176,21.775202182083817
134177,43.53560010974644
134178,23.229120862890817
134179,44.79704922197903
134180,40.708951693143874
134181,44.99599997272015
134182,38.33183216818849
134183,62.1837871397816
134184,27.144346063813465
134185,59.63587983718101
134186,48.31320424762716
134187,66.77152246563648
134188,45.68514669147004
134189,78.8882228479173
134190,39.602961674668556
134191,103.49783404009614
134192,83.68943691183219
134193,117.23172555740997
134194,44.906470381398954
134195,124.11507033951474
134196,67.99319532812963
134197,175.11543906033785
134198,112.45127102077045
134199,179.98800221839844
134200,47.43951806324806
134201,166.13665313190467
134202,113.67937330300302
134203,328.70993926028945
134204,149.90459893063218
134205,249.38275883929205
134206,73.48069879094271
134207,274.8691415128023
134208,169.4314402587912
134209,583.2108402980664
134210,228.67993454332577
134211,425.797656728168
134212,125.34807955062614
134213,446.53040751189036
134214,251.08354363688
134215,790.444057015631
134216,266.0516488129983
134217,1053.5015880581057
134218,188.8853764474747
134219,563.8093566304453
134220,449.6756500288246
134221,831.9664159586569
134222,447.0033838084064
134223,1005.0594982572364
134224,161.93544685886695
134225,554.4242433096733
134226,346.7534427802602
134227,388.54650427472137
134228,101.54726307680072
134229,544.7960306460197
134230,73.08005298596413
134231,197.2755200708914
134232,94.25023249989
134233,187.53092402946973
134234,36.59288733872705
134235,278.16765168304903
134236,21.256342994277055
134237,67.43281328966654
134238,40.85197190540418
134239,105.8610024849134
134240,23.69963522954265
134241,71.57894484955091
134242,18.97357100138378
134243,38.84026763892796
134244,27.47794259468876
134245,84.19519799101211
134246,19.050796387323693
134247,68.11734872806946
134248,16.17740327737493
134249,30.87928457639428
134250,18.985713581909497
134251,78.17070894495183
134252,15.19748151036221
134253,45.60931607676256
134254,14.801761273109317
134255,28.07097151558798
134256,14.560905325566363
134257,64.18240107252504
134258,12.999869996499253
134259,36.657911176830815
134260,14.057240850501612
134261,26.33757633080657
134262,12.03665544456742
134263,52.44463816987437
134264,10.203424637054601
134265,32.61962314526103
134266,15.004251531396463
134267,23.203062489360306
134268,9.941083618897139
134269,48.27573242049529
134270,9.628204877976488
134271,28.82144341332481
134272,15.683111010959237
134273,21.69281895333861
134274,9.460866405856732
134275,50.04199403406474
134276,9.251946015876525
134277,27.635107896742852
134278,17.035952975154867
134279,20.788995881040655
134280,9.686703856160229
134281,44.40885192770866
134282,11.244884608191077
134283,27.690039719846105
134284,17.595030558589063
134285,21.79689855632167
134286,12.080823558777924
134287,37.14918380671786
134288,13.554246171628412
134289,29.1161124379318
134290,20.090114031846138
134291,22.455614592695706
134292,14.312900700418927
134293,32.395614382987354
134294,13.179301970239912
134295,28.244445025771363
134296,19.539334206378037
134297,23.026881147951404
134298,15.815500563434837
134299,16.085461517121196
134300,10.92855883183008
134301,24.459002047849324
134302,16.610621945637075
134303,19.95592487338975
134304,13.220042120860711
134305,17.381938923943775
134306,11.314935441877765
134307,21.468113205580487
134308,16.050941279018478
134309,22.31082322181854
134310,12.119028028988955
134311,20.589350211787135
134312,15.435796401162193
134313,21.62777238475537
134314,18.256269735251625
134315,28.76159297104948
134316,18.561139462448807
134317,21.328833523596884
134318,18.88568687694326
134319,22.433550221659463
134320,21.00256384129816
134321,31.213655009986798
134322,23.283782116349567
134323,31.295323437884694
134324,21.74619120703122
134325,32.07404354228811
134326,25.05631037415847
134327,35.44484826435613
134328,29.183791878586252
134329,41.94409367872335
134330,25.391206297860226
134331,45.09334582031306
134332,23.66233352346317
134333,46.5141231837523
134334,37.425895877250184
134335,63.5034282599761
134336,31.972855119276662
134337,54.19414035721712
134338,18.982362751959784
134339,55.62894357493505
134340,45.54852357722512
134341,89.2975106456793
134342,45.21977985376871
134343,87.78547412759855
134344,24.381289285813573
134345,65.19462236715198
134346,73.32973233469141
134347,172.33986845641897
134348,90.60685109479286
134349,160.33790755481053
134350,45.00378995535785
134351,111.91914669696925
134352,122.83707839249934
134353,266.9395797832046
134354,112.73714376016983
134355,302.22879388469914
134356,27.039613078035806
134357,136.0374374400089
134358,165.01921215812612
134359,426.0396400273995
134360,154.14709356624815
134361,535.0694710384103
134362,57.05809540368529
134363,134.14804544428574
134364,211.60124659360594
134365,598.4815547675788
134366,162.332888019887
134367,726.0491393619735
134368,64.78365364701341
134369,138.010376654711
134370,203.67319843095626
134371,293.7908079138165
134372,81.93071005913865
134373,538.749267194631
134374,50.487224887553495
134375,79.01185147207833
134376,77.76703703888205
134377,127.83812341104075
134378,50.59966253157537
134379,311.96418594615784
134380,36.33963451353573
134381,41.260896632244645
134382,46.06752752649189
134383,90.3098940556913
134384,30.580927660234178
134385,51.69731232133322
134386,25.25337343541752
134387,33.23790633741777
134388,29.579390742702593
134389,82.73337679714716
134390,23.658876275083436
134391,20.370619196328462
134392,20.849197185119984
134393,28.754622988875692
134394,23.174747085326782
134395,70.68663001300814
134396,18.88135256999233
134397,22.096666197311286
134398,21.872583215250526
134399,30.212473714228864
134400,20.344775969422248
134401,60.382274521131976
134402,18.593407435614836
134403,21.536428281998177
134404,21.244743102391457
134405,28.00274655576138
134406,18.434316604726355
134407,54.93657635400803
134408,18.583082702496295
134409,21.149879020510692
134410,22.372775327783415
134411,26.071091214021887
134412,20.007095804849875
134413,55.98090661917218
134414,19.099041259387825
134415,20.947318166398297
134416,21.21534315126246
134417,24.39022794015622
134418,20.246791465378884
134419,61.313363085567154
134420,19.36403670572187
134421,21.958412665456912
134422,21.597462350493583
134423,24.092095789913387
134424,20.107148688184964
134425,56.573776348283275
134426,20.90708170672723
134427,24.262746884472982
134428,22.12011775148119
134429,25.46715978052786
134430,21.228097150495177
134431,51.021693508234705
134432,24.319954704459985
134433,28.362931669837472
134434,23.866647279371655
134435,28.105333152174072
134436,23.46517614276745
134437,48.00746536481573
134438,24.057153607044434
134439,27.921350157763413
134440,26.157091632544095
134441,28.865330105912836
134442,23.15137388278431
134443,36.47304574588779
134444,21.05487411389182
134445,24.331348081249743
134446,23.801248524786995
134447,25.931736425052687
134448,17.779534128506135
134449,30.22946559980003
134450,20.71347506236179
134451,24.002150186767373
134452,23.99408419230842
134453,27.103622787525623
134454,17.179022958397965
134455,24.8725874601052
134456,18.50059490088077
134457,21.333360915616254
134458,25.12157983562154
134459,27.151511687751096
134460,16.397712126098657
134461,22.115639901115333
134462,19.50275076411377
134463,19.500576496529504
134464,33.13082544432262
134465,33.64086664219598
134466,18.39383112111824
134467,23.33176849356162
134468,20.083414291886307
134469,23.156167762305696
134470,28.560076291464547
134471,28.207375308311057
134472,18.998498852491394
134473,27.674757992049603
134474,22.834874426190627
134475,27.980390575903478
134476,27.885056245864565
134477,31.839525968024837
134478,20.99209329483633
134479,41.55894348064702
134480,33.65017858411187
134481,38.2649971830758
134482,32.78567992995615
134483,46.426157524317816
134484,30.524278794412407
134485,36.58999502872859
134486,29.59675041938921
134487,32.23742626779749
134488,26.222246192901316
134489,36.15647649651084
134490,26.41970189550421
134491,45.14352861643875
134492,38.048278075135535
134493,38.27328712568851
134494,31.95513224402787
134495,45.91175052354188
134496,32.04503011232898
134497,50.51657265187667
134498,44.46465621254717
134499,44.50567188951639
134500,35.269278749035536
134501,53.080977835520436
134502,38.63042713249392
134503,75.54201779489699
134504,48.54709122282457
134505,42.884214719945255
134506,34.86099699623183
134507,56.10571811473523
134508,53.056991784555564
134509,81.3664897817148
134510,57.74020071477946
134511,43.475377442977496
134512,45.01202627112581
134513,58.82608803855123
134514,71.50547605578637
134515,76.10847435260611
134516,43.712020118198645
134517,40.54494711363475
134518,39.55530964933592
134519,42.758515089762085
134520,46.848796095909215
134521,84.01504070062812
134522,35.228676207241854
134523,42.5905196625179
134524,33.21572608181119
134525,37.4161222894776
134526,34.38201872722524
134527,72.875211341038
134528,31.83523494849398
134529,39.41364790806461
134530,28.845897354117824
134531,34.40154230759933
134532,29.49240968547111
134533,65.49811661367401
134534,27.858891971018195
134535,35.72683803250387
134536,26.516515064154195
134537,31.638914628908765
134538,26.106213083472706
134539,62.83812832943234
134540,27.12312254865882
134541,35.83286675693448
134542,24.448230039329758
134543,31.89613707449311
134544,25.22295407426542
134545,63.57499858882471
134546,26.38583076088789
134547,33.567373431990774
134548,22.586946335419707
134549,26.799417282335668
134550,24.41826713672688
134551,66.25587023302742
134552,26.562866774986105
134553,27.976989377738366
134554,24.337370215784183
134555,25.95811403734026
134556,24.407144615300957
134557,71.93659237451092
134558,26.7289152464327
134559,25.361871793452593
134560,26.49779473445291
134561,27.99053956927176
134562,24.87849966739331
134563,64.06124379255488
134564,26.580650295067343
134565,24.734946163138893
134566,28.43824409839846
134567,28.419732239151926
134568,25.096879190899053
134569,67.7606730379465
134570,28.239621707842563
134571,25.247979075647514
134572,27.74708849734323
134573,29.820098219148296
134574,25.853690249709434
134575,62.781148298983055
134576,30.951545004968057
134577,27.314150655307163
134578,28.765578369508656
134579,33.5929878564196
134580,32.135861301223294
134581,63.903629082804756
134582,29.25388345623044
134583,27.563032395966857
134584,28.271276360439654
134585,32.1289600638785
134586,30.627649602949766
134587,35.350105384571926
134588,25.551286091968674
134589,22.045232556721455
134590,26.537275210071734
134591,29.249912432162215
134592,22.811067867411857
134593,26.636346821494993
134594,23.63922161873341
134595,19.4178657215514
134596,25.36438721949368
134597,28.421257856659125
134598,19.842726448296027
134599,23.078524368915808
134600,20.722933853555368
134601,16.8481640195812
134602,26.126407687044672
134603,26.908624499396232
134604,18.983523995374412
134605,22.37008423144837
134606,20.070736338152503
134607,16.3163308022218
134608,26.847626040352512
134609,27.60684698389321
134610,18.977838136377866
134611,22.170925641949598
134612,21.713250415904255
134613,16.301662200920042
134614,27.340009765021026
134615,27.959072493715976
134616,20.03418372008576
134617,23.08063666098667
134618,21.331135090962437
134619,18.006946184819398
134620,27.5897164089456
134621,29.55689075614524
134622,19.558677062005746
134623,26.210940155634688
134624,21.45385193462487
134625,18.750306828023515
134626,27.365898988444766
134627,31.174799367561988
134628,20.382014822881835
134629,34.17890859284067
134630,28.973264129115755
134631,19.716043864570697
134632,27.663694029445224
134633,37.373836551308024
134634,30.180280939459227
134635,39.136766750566366
134636,29.952409969868118
134637,22.56942518400567
134638,30.438748188309674
134639,45.47136783044804
134640,31.762827023616996
134641,42.57319133162427
134642,30.769582232068796
134643,30.57729859965816
134644,34.70841284099633
134645,46.08220860596653
134646,31.3305432977741
134647,57.33022142000091
134648,41.801204977554775
134649,35.36057111839087
134650,42.04473837567666
134651,45.8807894046168
134652,37.52341430012997
134653,83.64805739859887
134654,64.1325559668413
134655,48.03469881140618
134656,56.85777140981983
134657,56.93996250320264
134658,56.14482822300761
134659,68.61050071191073
134660,49.99384282319628
134661,44.85880392572217
134662,39.400514290387505
134663,44.958823110526914
134664,47.39781677888824
134665,58.58798305273602
134666,34.0283911857518
134667,34.54058484922285
134668,31.878304717168668
134669,33.39494748798285
134670,33.65771402840858
134671,55.6212446702828
134672,27.675919773903786
134673,29.710080921001598
134674,24.83608155892046
134675,27.178908500468584
134676,27.00460192592163
134677,54.092356829774744
134678,24.398738059558717
134679,24.279264806693977
134680,24.914284164774177
134681,26.76991334564819
134682,24.507871535167812
134683,50.25002836880588
134684,22.417808331567016
134685,22.59509270891696
134686,24.81068764008456
134687,27.740200392785386
134688,21.148576970426213
134689,51.079940456152706
134690,21.188305448631574
134691,22.024981471636654
134692,24.624687964918238
134693,28.382149736860068
134694,21.537221228303743
134695,53.6809048473629
134696,20.83358018070788
134697,20.95872080916257
134698,24.84351438669373
134699,26.236576218573685
134700,22.53563219756272
134701,57.280161588777574
134702,21.68983022451383
134703,20.6120429174977
134704,25.729181933047343
134705,24.88121750326495
134706,23.059778182140075
134707,58.81956103671168
134708,23.29000147107326
134709,21.208607438394434
134710,26.10926369371202
134711,25.93084649246118
134712,24.07255348365738
134713,59.190133264009745
134714,26.203016685487075
134715,24.119829435326057
134716,27.595587957957175
134717,28.311306556724748
134718,25.809876892543336
134719,58.08835095678623
134720,38.715871093557354
134721,36.31003872940057
134722,39.91507794482423
134723,40.63134239692054
134724,36.51473033489205
134725,43.15505350967587
134726,25.65665274804038
134727,23.414442787613496
134728,27.352290682477513
134729,31.130658653487863
134730,22.112676847749313
134731,33.661188570077954
134732,22.091061632983905
134733,19.199473255229716
134734,23.21996829660643
134735,29.754745423977827
134736,17.38071679484407
134737,21.36513228344809
134738,21.497982053570937
134739,17.603210581102978
134740,25.092807291593573
134741,29.753513502859246
134742,15.045393796255055
134743,19.991895870645177
134744,20.44330682142903
134745,16.23895049649859
134746,26.15140292515998
134747,30.23939854811519
134748,15.774177231403256
134749,18.822611071505058
134750,19.604844686983377
134751,15.833986827317673
134752,26.45118805962195
134753,32.30447357816543
134754,16.85153937131589
134755,18.92335515560129
134756,19.494556158980846
134757,15.862611057645564
134758,27.946642045829467
134759,32.49199885590472
134760,16.34327223324096
134761,22.088736247588976
134762,21.110065722137424
134763,16.618549512066128
134764,30.027592106439386
134765,33.79453253649999
134766,17.55426053226755
134767,22.232535390203296
134768,18.056732826413306
134769,13.725696829690891
134770,27.369953892161856
134771,27.906139595983248
134772,14.951164723362133
134773,20.337192513545464
134774,19.43179174022775
134775,14.96371845586552
134776,30.327430742580155
134777,29.50028070367043
134778,17.279570204250867
134779,27.90121772792297
134780,30.20193766031097
134781,15.811259106578232
134782,30.231323427829288
134783,29.019046357303665
134784,28.414109148627702
134785,31.192610116667232
134786,27.868314344570628
134787,16.895189100804775
134788,31.82916255831191
134789,33.11046608339386
134790,27.057349829099334
134791,53.46891174643959
134792,42.366865680655884
134793,26.112307156968257
134794,42.67220811489176
134795,37.442727651297645
134796,43.9350120077251
134797,79.61176913389906
134798,67.45095368877487
134799,36.624874352160525
134800,41.141112690482736
134801,48.372801816242855
134802,73.20946010988035
134803,38.60492915406748
134804,24.886060718078056
134805,33.75039167629057
134806,35.25249887443833
134807,32.4857034210043
134808,29.667514835181564
134809,39.93710980531214
134810,18.096668557704415
134811,26.349338778825086
134812,27.05467962452841
134813,27.761713533685572
134814,20.97293749110392
134815,29.253867344623995
134816,14.871140764035532
134817,24.358128334030635
134818,24.616196014592937
134819,26.77354874799911
134820,18.036542318265216
134821,23.739377555304355
134822,13.540026371119735
134823,22.610428138668535
134824,23.15241752973439
134825,26.582786310959516
134826,16.103637665581253
134827,30.40491722352096
134828,11.401475947440078
134829,22.671339258223522
134830,23.247427918723783
134831,25.401111528183524
134832,15.045157262603764
134833,27.76702653274147
134834,11.343571481856435
134835,21.772901164085724
134836,21.91556946702254
134837,22.78740280334346
134838,14.281946915372764
134839,30.43426511391212
134840,10.038188427733516
134841,20.357555928586667
134842,22.087262121461865
134843,22.790044236619142
134844,13.31455657566653
134845,21.82826991385355
134846,10.135508535358433
134847,19.344453540534627
134848,22.60795951412084
134849,22.85533828781966
134850,12.403112133886138
134851,22.9099013997171
134852,10.099079825187347
134853,19.312363517308338
134854,23.729780852055953
134855,24.317478263426565
134856,12.191361114160804
134857,19.684879452270117
134858,12.770123606631614
134859,21.089466498284164
134860,24.539922157986844
134861,25.748584026071047
134862,14.423085537375025
134863,24.283659996845024
134864,19.967039908426287
134865,26.690254656724854
134866,27.203978830307015
134867,33.86502930581426
134868,20.642519807418694
134869,24.22646204581881
134870,17.98074662163249
134871,22.9739251179695
134872,26.01404079463721
134873,30.303399302452174
134874,17.760303417604863
134875,20.069228064286513
134876,12.4606319226864
134877,12.609194900233716
134878,24.372862511459186
134879,21.039656049917326
134880,12.57535070620585
134881,12.085066752531391
134882,14.929789136123786
134883,16.238180812515147
134884,25.154985421226346
134885,21.499181604453405
134886,14.260335444794471
134887,14.91310092346077
134888,14.99224058936269
134889,15.228720257480111
134890,25.90647033457683
134891,22.021511580187205
134892,14.914989075231263
134893,16.55433088997153
134894,16.273661968962934
134895,15.087716440561001
134896,26.865123455094327
134897,22.117308688007384
134898,16.286570103492608
134899,17.563588255633352
134900,17.336525538611767
134901,16.115797816302937
134902,27.940230005879837
134903,23.76780056403281
134904,16.653118868859693
134905,21.322816690187224
134906,19.14499079133008
134907,16.99466218958746
134908,28.265204065277796
134909,27.42258784167057
134910,18.7094870082066
134911,22.851077596862797
134912,19.20712719086039
134913,13.62135141689484
134914,28.405067506970777
134915,24.86016981221708
134916,18.49949203186946
134917,34.6866685221263
134918,30.352681819221395
134919,20.324103219327394
134920,27.628556829033794
134921,31.041585893200136
134922,31.00252815184197
134923,53.0961717605489
134924,44.914954016943625
134925,34.224096195994676
134926,27.84497412433139
134927,44.75861451083599
134928,46.09842936070376
134929,56.207197532539816
134930,45.76457724222938
134931,38.85450830339708
134932,29.424118551459586
134933,53.93640462047131
134934,46.1997562260627
134935,50.89424070716773
134936,44.7823818372876
134937,28.473668081010448
134938,31.657216259787116
134939,33.652370668288434
134940,46.89189322404937
134941,93.6570445686745
134942,84.86932247464495
134943,48.10402016290516
134944,64.31929641791866
134945,65.4894702289909
134946,84.5185244111448
