id,target
134150,14.422205928432923
134151,23.807490781131847
134152,19.793435073842087
134153,22.58301400626809
134154,15.44662936047359
134155,47.862084120589564
134156,15.494568360314673
134157,20.935301562981717
134158,15.76108932209799
134159,19.961723959712728
134160,16.719698905556783
134161,25.8437478597144
134162,15.648749583970742
134163,21.747203782979458
134164,17.058318101616926
134165,22.04622413441633
134166,15.806917055252365
134167,27.457149433442268
134168,15.444265566780103
134169,20.691952899638384
134170,17.6097153391146
134171,22.405037415595988
134172,14.135574449752388
134173,28.73024957182775
134174,17.121287695357392
134175,22.256551585871232
134176,19.977539910266668
134177,24.859109738335494
134178,15.80668593303154
134179,32.12983783571102
134180,24.404864710617872
134181,22.74170657158445
134182,36.039262359194346
134183,39.19146204749404
134184,21.39244659928387
134185,42.851380575826276
134186,27.938784516632463
134187,24.108815318469343
134188,44.27617229328757
134189,46.58151388661753
134190,24.224194722719435
134191,46.740792516324916
134192,32.25492475759558
134193,29.835519464967078
134194,56.55135686384623
134195,46.391765032380235
134196,27.47693359456669
134197,73.91107402441442
134198,31.956282404338875
134199,31.853058884021713
134200,49.19599637910703
134201,63.79082356967902
134202,26.75637724186794
134203,67.56967002231616
134204,23.378077429478655
134205,41.73616103180841
134206,52.594634118759785
134207,69.50694904897358
134208,26.788686736536587
134209,80.46823955694524
134210,23.570688347981907
134211,40.8684192604293
134212,43.332619631581295
134213,83.05670170524317
134214,25.773454877459383
134215,88.57023222344351
134216,26.44530823633184
134217,35.48829455943696
134218,47.64539848428976
134219,63.236046272844234
134220,25.713681373185985
134221,105.2669452396313
134222,55.851683310114865
134223,48.90421548126154
134224,77.05230581355369
134225,73.41892749399986
134226,88.51924905123867
134227,64.83271021162301
134228,32.97974318161805
134229,39.459122887424186
134230,53.105213389750304
134231,50.12605402132055
134232,36.260616298495535
134233,57.947740924029134
134234,23.27948501093117
134235,28.536036100550465
134236,18.621648040043993
134237,32.81408621851261
134238,24.183939102144578
134239,55.17364645956049
134240,16.92821470841882
134241,27.819809411025147
134242,17.885694636184127
134243,19.29626765469548
134244,19.906797361809147
134245,51.63259441329112
134246,14.478382035015189
134247,23.53414929799553
134248,16.479027354114983
134249,23.453118615295754
134250,14.636465775567208
134251,60.84556874218769
134252,15.022690556028126
134253,23.670020656070072
134254,14.308763380658169
134255,20.66613899424534
134256,15.08029183056048
134257,63.78534502199978
134258,16.187415706370274
134259,24.897950523253762
134260,14.076767472199853
134261,22.950262370509208
134262,16.04814032476028
134263,53.96922599867389
134264,15.532899381641549
134265,23.731661034083636
134266,14.887751506250261
134267,22.792242204602765
134268,15.239729706463324
134269,50.653593142834545
134270,15.981242784742577
134271,23.314114515594934
134272,17.232421088164458
134273,21.657066620782764
134274,15.527952525992877
134275,78.27462039712417
134276,16.10264635755204
134277,23.304157018896664
134278,17.52996975082292
134279,21.150810522914238
134280,15.280968163905008
134281,78.7956617897849
134282,16.146032214017563
134283,23.338824541055978
134284,19.104877253859684
134285,21.199855227466276
134286,16.870987437552802
134287,74.97875017918892
134288,13.339995451930196
134289,24.029698513905625
134290,20.077919918757125
134291,21.56727944083498
134292,13.95691822049865
134293,66.40201913040453
134294,15.493970764077293
134295,22.676256964048214
134296,18.874391040318315
134297,21.81827048117661
134298,16.33828206161013
134299,52.27327434369683
134300,16.041912203144705
134301,21.29860698220915
134302,17.503322973620392
134303,21.15951582767566
134304,15.097293783863103
134305,32.85520325389838
134306,14.798382036887746
134307,21.056917187381742
134308,17.947401417327796
134309,21.281836141367723
134310,13.87915977103721
134311,28.891418194742936
134312,13.22628797454774
134313,21.663091571355356
134314,19.099404504344264
134315,23.67056798537201
134316,12.511112460264703
134317,17.350385993965098
134318,13.672636674985654
134319,21.25946046209057
134320,19.993665661718833
134321,24.640596036484293
134322,10.537611855906299
134323,43.65257909059591
134324,15.416446060170884
134325,22.465500497515144
134326,22.664418414667654
134327,25.62013831893882
134328,14.077325516143992
134329,51.42539067982953
134330,18.085295889865687
134331,24.00286682239786
134332,24.851036233160162
134333,28.13749241003511
134334,19.108591228918094
134335,53.54475274734149
134336,21.388592311543295
134337,25.728661811970753
134338,43.4587216685194
134339,32.91946413899013
134340,18.801727670858522
134341,70.91368529257387
134342,21.43239130593522
134343,27.251166120860074
134344,37.653883684836394
134345,38.20757659424903
134346,27.918498538317348
134347,75.8535813299359
134348,24.821801655869812
134349,27.82904067768624
134350,37.92309444853153
134351,38.56240759183786
134352,27.448312940377356
134353,77.67666356605415
134354,21.80137851343149
134355,23.66551849145364
134356,33.19347843775053
134357,34.09425756894273
134358,23.674982186327842
134359,46.04818560518233
134360,25.97061486571063
134361,26.391436955472464
134362,54.26701295153735
134363,35.75360709952047
134364,25.809014023405023
134365,115.1591616625699
134366,67.09432597874151
134367,30.972773184442538
134368,55.37839987046152
134369,50.65252268115568
134370,33.962747725728306
134371,64.75922903274697
134372,24.661917741259277
134373,27.214398638603097
134374,21.69493752091165
134375,35.46091311635779
134376,22.373513182224766
134377,125.31791235956327
134378,48.38674106194601
134379,33.28117059076744
134380,15.44003726414076
134381,26.35743267473764
134382,35.81508193078781
134383,73.15896701214487
134384,24.33549510113271
134385,26.40079906084977
134386,13.614963759828246
134387,26.362573808597464
134388,25.514287677103678
134389,125.86057498839536
134390,21.29040735984971
134391,26.116150979963493
134392,14.074154358663206
134393,25.7482153509711
134394,24.521935319849064
134395,89.66940190023674
134396,22.20644486519823
134397,25.9646397727625
134398,23.420053009275232
134399,27.00077293120191
134400,21.49474018576342
134401,93.07517530374055
134402,20.656592521858517
134403,24.679980936737415
134404,23.069155112372883
134405,26.045578979068406
134406,20.19924442977188
134407,97.37645646127393
134408,20.748566719652743
134409,25.28799933224639
134410,21.652397147997878
134411,26.69555208154697
134412,20.748319289045675
134413,91.5180195943909
134414,19.627787430242616
134415,24.3871540429257
134416,21.098989199536696
134417,24.54808534009457
134418,20.35858948884095
134419,107.56989509247875
134420,19.780508747189437
134421,24.06185598425561
134422,20.783364148220183
134423,24.319713911402943
134424,20.9183150818505
134425,97.57145883552303
134426,19.880703271349113
134427,24.243783877648255
134428,20.272113654665798
134429,24.189701205815087
134430,21.118820957937608
134431,101.45508835570912
134432,18.492535378586698
134433,23.617082259836906
134434,21.170704721803293
134435,24.446153950865046
134436,19.607002817212315
134437,105.24818411290805
134438,22.330104388129204
134439,23.58297765265375
134440,21.917193462937842
134441,25.695718247376615
134442,20.533007605513294
134443,73.7017967124903
134444,23.248703406145022
134445,22.34319105853487
134446,22.269973916371075
134447,23.32755760315886
134448,20.46475613663668
134449,37.65755181792316
134450,22.996785616773472
134451,22.236387251020105
134452,24.78911870518453
134453,24.90926114940449
134454,19.996752506775692
134455,31.30102731867982
134456,21.65667911349792
134457,21.51712561578582
134458,22.786844952577386
134459,23.98038595330361
134460,18.58676461332771
134461,29.300604594411514
134462,22.030933487157945
134463,19.82771654701856
134464,30.35374320623697
134465,31.794509365759204
134466,18.992760285324376
134467,31.522267437750244
134468,22.8851135580038
134469,22.53382311656388
134470,26.670045030676295
134471,27.187615837513455
134472,19.62614638870493
134473,33.470644158911604
134474,23.34557521011911
134475,24.243272474848414
134476,26.883227176319256
134477,24.53043991506759
134478,20.80628524371368
134479,40.79839600132946
134480,25.409417220313802
134481,23.840322299250293
134482,30.17648830587787
134483,31.22993252696775
134484,21.056423986540924
134485,33.50094320333287
134486,25.08576253890303
134487,24.434965055950794
134488,25.17838340713228
134489,26.31384096212229
134490,21.045386076344457
134491,32.66570790296909
134492,25.27010482943495
134493,23.864095469934494
134494,28.35295142775096
134495,29.344025873867185
134496,21.73036176360022
134497,46.70927439725337
134498,30.670984925547152
134499,27.35013130831192
134500,29.108571721289906
134501,31.464127657734657
134502,25.911283815914736
134503,56.45751404735431
134504,31.079808215445304
134505,30.664033579421737
134506,27.51566767251807
134507,23.65706371214087
134508,27.15894692544676
134509,78.26811590292755
134510,26.776536007411188
134511,25.831223036273766
134512,25.555400617969568
134513,24.54590776667709
134514,23.420281755221023
134515,100.9327803745971
134516,27.62694264559678
134517,32.75478139360955
134518,36.78659670833185
134519,26.233545930385876
134520,26.9305651832445
134521,99.05899598713847
134522,27.918039877205842
134523,30.700811362945593
134524,28.091716093268552
134525,28.084207095614556
134526,27.00679140151861
134527,100.82868361486346
134528,27.35454598817886
134529,28.618583556795265
134530,26.861530482650515
134531,28.851619495618987
134532,27.897347643339273
134533,112.0052393368182
134534,29.85087459604156
134535,26.727209836758647
134536,30.26163961069511
134537,28.741167970597974
134538,25.677216223736437
134539,152.42471621683626
134540,29.860072309343792
134541,26.722219094564725
134542,24.894196471401955
134543,27.157308079612186
134544,32.15086456781223
134545,192.3469052935359
134546,29.31581958349085
134547,23.602616806800633
134548,20.64384835810486
134549,24.62819923184061
134550,29.570667446764574
134551,191.58936502889998
134552,28.285259048200384
134553,23.361999968187558
134554,22.301462601148494
134555,24.128832129869537
134556,29.28047890638068
134557,251.9604006185034
134558,31.079642061661538
134559,23.302873547762893
134560,21.76600006003254
134561,25.04372163571961
134562,29.46100500170109
134563,222.7165400789391
134564,27.954207523535906
134565,22.059475597297215
134566,23.5154840371468
134567,24.94689299086933
134568,28.96329199722059
134569,211.936150211621
134570,28.196629282433975
134571,21.37369376054
134572,21.703363474558046
134573,24.813185334785217
134574,28.653583583852402
134575,176.6077555462895
134576,27.787783340163454
134577,21.71372161765541
134578,21.60946168077817
134579,23.888142403982016
134580,31.834711320455817
134581,139.90247779727122
134582,27.576117639625945
134583,21.575131720904146
134584,21.36932342893225
134585,24.52292256791656
134586,28.158391851509244
134587,44.82769134084235
134588,20.60926307631544
134589,18.619983608516915
134590,20.75479374164481
134591,21.683690682069628
134592,19.359810207040272
134593,29.960680891553334
134594,19.825102275188282
134595,19.512469952319808
134596,19.496707321013634
134597,21.26142675775302
134598,17.86750425746032
134599,24.44076056791215
134600,19.826714527622613
134601,19.558739733460293
134602,18.3036094093213
134603,20.30847212252337
134604,17.573049698985443
134605,23.080075170213497
134606,19.018901871168318
134607,19.182189766700745
134608,18.23727805208341
134609,20.42365246762466
134610,16.72306866455195
134611,25.93699014012131
134612,19.95521399174635
134613,20.13577724444894
134614,20.10033522133988
134615,21.579943888248295
134616,17.771502997205204
134617,26.39510556334359
134618,19.888624276433706
134619,20.59015201304203
134620,21.056594787612237
134621,22.284321931637297
134622,18.354168264103226
134623,28.80049105758199
134624,21.366695104934408
134625,19.589332586577054
134626,20.263999378009913
134627,22.82041323533916
134628,20.228812452626673
134629,43.262026504558726
134630,32.073892141461826
134631,19.072574151429365
134632,20.643907415955958
134633,27.134311989256847
134634,31.128407134106883
134635,39.22372751857917
134636,30.196063798274867
134637,18.618162578439488
134638,21.430326784501233
134639,34.92087577279193
134640,29.986224494519384
134641,31.315209985236812
134642,21.583589010262628
134643,23.81225157016162
134644,23.66620285342666
134645,36.058846619295394
134646,20.219842222462336
134647,58.87554352701768
134648,32.40438873211084
134649,33.270299534455226
134650,30.463067757523692
134651,35.43207003139132
134652,30.530915819448296
134653,104.94884498836838
134654,43.79806469218556
134655,43.760382222238576
134656,40.61069183076138
134657,38.99316378779697
134658,44.85800525690889
134659,90.48108826860624
134660,29.822011613130847
134661,32.62904636765159
134662,28.47207258293667
134663,36.71831525839937
134664,32.386601237244655
134665,92.86843364028674
134666,27.319391355158412
134667,28.48211700822127
134668,26.635546747378243
134669,30.084375928393058
134670,28.294980879480022
134671,89.39415254737588
134672,21.015108446601186
134673,24.655671982664348
134674,21.75218674173199
134675,24.37142754653113
134676,23.36064947844252
134677,99.36770697010337
134678,20.318463631651536
134679,21.636617798629754
134680,21.073900339537794
134681,24.593436497000173
134682,20.980707066270792
134683,86.21024072906333
134684,17.43566205032197
134685,23.41626983647667
134686,21.30816305848777
134687,25.88603782030348
134688,18.465068286312814
134689,89.11536733400506
134690,18.139691083327403
134691,23.103025747090204
134692,21.069740703624007
134693,25.990501037517966
134694,19.55113325759895
134695,89.03165962902048
134696,17.540168850694194
134697,23.268249116535696
134698,20.658536233997797
134699,24.8009658659343
134700,19.512621507054508
134701,89.96961776574912
134702,17.743656653413016
134703,23.548660707197246
134704,20.45621364252459
134705,23.86710197771032
134706,18.92945197579235
134707,93.04091684563348
134708,17.968170134517887
134709,23.606813005773205
134710,20.29540084202251
134711,25.11151079706662
134712,20.65909949456196
134713,87.76313537147219
134714,17.380131975160854
134715,24.51003077622125
134716,20.047226086858604
134717,24.81683303437827
134718,19.517508293671067
134719,90.51204966178575
134720,26.02202807024577
134721,34.64258267471416
134722,29.41849358930228
134723,35.42984946003957
134724,27.900963569357227
134725,90.02706543291319
134726,15.191698768336098
134727,21.073562142073435
134728,19.336092550457572
134729,23.163675533920756
134730,15.619334379486876
134731,47.067963920985136
134732,14.356196521821172
134733,19.81020588497999
134734,17.498451098539775
134735,21.10002916595989
134736,14.155627690096532
134737,23.33294237030727
134738,16.375114937811194
134739,20.468174937966825
134740,16.247168518989263
134741,22.688016156266666
134742,16.27387046471575
134743,23.72419456199574
134744,14.692183886073979
134745,20.368374646772345
134746,15.811905955774026
134747,22.04651768284398
134748,16.108685421272156
134749,23.797091726301858
134750,13.952523439527685
134751,20.69566094646336
134752,15.952199854827866
134753,22.543856762867314
134754,15.206644371769361
134755,25.25771070847652
134756,14.206283527207956
134757,21.810292263277972
134758,17.31557075477244
134759,23.88245486252185
134760,14.949825977487247
134761,24.479150508443666
134762,15.03531883718626
134763,21.305163396411203
134764,16.593546642396753
134765,22.94831256747215
134766,15.922919183783714
134767,26.31081259354815
134768,16.229433141846968
134769,22.359057465206774
134770,18.261407820539027
134771,23.634663601699135
134772,16.875060947420355
134773,24.65991543128647
134774,14.62876908692621
134775,23.134048838243576
134776,20.06117592685007
134777,26.82900331662415
134778,15.997075128264763
134779,23.41207939257261
134780,13.7978934407095
134781,20.92371214730574
134782,18.885858968257228
134783,24.563267740767067
134784,15.602855437816528
134785,24.885335513001802
134786,11.06566283141062
134787,20.879204485972647
134788,18.62045554095692
134789,24.167013204724945
134790,13.872535034361267
134791,44.08207355399862
134792,18.716746303658383
134793,27.55316868465546
134794,22.930983738520066
134795,24.585095539764648
134796,21.180962375799197
134797,89.31239139193298
134798,26.893685233062822
134799,32.34442566160976
134800,22.696800331861663
134801,28.39560931902119
134802,24.07118762012264
134803,74.81057627037141
134804,20.74976297481525
134805,27.57009200860529
134806,24.057694670126555
134807,25.484944101955254
134808,20.345600419122636
134809,68.57927724515629
134810,19.897321894157898
134811,24.61815736483573
134812,20.436389680325675
134813,24.768624949898243
134814,21.131314643826766
134815,63.624331212358534
134816,18.889623689077577
134817,25.918565113714283
134818,19.27125833638405
134819,25.2680906610803
134820,19.866473013336694
134821,66.43694880681079
134822,18.57017876603482
134823,23.813938883333332
134824,18.424979318770333
134825,24.165626823395616
134826,18.664252744022242
134827,64.44453732869822
134828,14.865561225612916
134829,23.25840827109246
134830,19.16260151102353
134831,23.578000459159515
134832,17.269360092649222
134833,62.4454242371382
134834,15.732780633296285
134835,22.7350622320634
134836,17.43695774363052
134837,22.17928352377861
134838,17.159550038356787
134839,67.3777742014843
134840,16.542794825229166
134841,22.869549862035516
134842,16.077305960573653
134843,22.5439749374595
134844,19.224830313585578
134845,67.39627988389016
134846,16.39513088114744
134847,21.971474376005844
134848,16.424492053804173
134849,22.948747068331517
134850,18.842614332025775
134851,101.01444873406025
134852,16.234642365963342
134853,21.984375907386102
134854,15.964461180402434
134855,22.58881270743835
134856,18.597846850261696
134857,99.48095596967849
134858,16.059153169103023
134859,22.01908498841213
134860,15.985754012697125
134861,21.791797135279815
134862,18.124412284371793
134863,95.30485942796606
134864,15.269700844757628
134865,23.171840642032766
134866,18.215246737103612
134867,21.945453818274117
134868,17.02332864770326
134869,89.19457672151306
134870,15.495304486272806
134871,22.11488873735539
134872,16.96950702287861
134873,20.2978181650851
134874,18.157459927545453
134875,44.319251985435216
134876,15.499149299068716
134877,19.58938605924271
134878,13.974345525469834
134879,20.20944233181028
134880,16.860886674780318
134881,26.61812971089863
134882,14.091609289435246
134883,18.926021523688153
134884,13.970051876185355
134885,21.713711092991304
134886,15.577852455450218
134887,23.567240213747983
134888,12.122513436429992
134889,19.25382177020185
134890,14.447801989790968
134891,20.99106183213147
134892,14.093682696325677
134893,24.43064252624076
134894,12.987618483101107
134895,18.78241054587292
134896,14.933105998357512
134897,21.463922767141177
134898,14.592410460736083
134899,27.901703339602125
134900,14.38076048806248
134901,21.101743286757497
134902,15.169686390108867
134903,21.287919216925154
134904,17.00419153025653
134905,26.33076967018338
134906,14.306415273262397
134907,20.911699585173857
134908,15.235724274169753
134909,21.999138405260318
134910,15.74930722747119
134911,25.326579470704843
134912,15.338318232103381
134913,21.103123555534527
134914,15.26947454521371
134915,22.41839939171589
134916,16.546634895552682
134917,23.373579947860286
134918,14.883851586321613
134919,19.978109813341874
134920,14.892333714660428
134921,21.66745285464146
134922,15.176629472374442
134923,23.87945825563961
134924,15.528914406598048
134925,20.585376446681288
134926,14.564898387999408
134927,24.848249439264407
134928,16.516595882248364
134929,29.79846524517863
134930,15.768773234221769
134931,21.11619963078747
134932,15.439076980196004
134933,30.760219582008173
134934,15.685237082846422
134935,35.84935734249666
134936,18.003346539503983
134937,26.522331820200293
134938,19.474984904201403
134939,22.52519643715833
134940,19.758491384354144
134941,103.98999170030149
134942,49.580313826712256
134943,60.69644320148381
134944,49.89116956942236
134945,57.24743216832052
134946,52.87817879663377
